,Project Name,Twitter,Opensea Link,Launch Date
0,mutantmoonrunners,,https://opensea.io/collection/mutantmoonrunners,6/28/2022
1,moonswingers,Moonswingers,https://opensea.io/collection/moonswingers,6/28/2022
2,dawnscratchers,dawn_scratchers,https://opensea.io/collection/dawnscratchers,6/28/2022
3,degentown-official,,https://opensea.io/collection/degentown-official,6/28/2022
4,the-damiens,,https://opensea.io/collection/the-damiens,6/27/2022
5,crikit-social,Crikit_nft,https://opensea.io/collection/crikit-social,6/27/2022
6,keungznft,,https://opensea.io/collection/keungznft,6/27/2022
7,forgott3n-worlds-v2,,https://opensea.io/collection/forgott3n-worlds-v2,6/27/2022
8,noazukinoape,,https://opensea.io/collection/noazukinoape,6/27/2022
9,aibonzai,,https://opensea.io/collection/aibonzai,6/27/2022
10,diamondhandsdao,diahandsdao,https://opensea.io/collection/diamondhandsdao,6/27/2022
11,mementomoriofficial,,https://opensea.io/collection/mementomoriofficial,6/27/2022
12,moonpepes,crevthor,https://opensea.io/collection/moonpepes,6/27/2022
13,masked-mvmnt,,https://opensea.io/collection/masked-mvmnt,6/27/2022
14,gothic-goofy-gorillas-v2,,https://opensea.io/collection/gothic-goofy-gorillas-v2,6/27/2022
15,mootators,,https://opensea.io/collection/mootators,6/27/2022
16,mighty-pigs,,https://opensea.io/collection/mighty-pigs,6/27/2022
17,grinners-lol,grinners_lol,https://opensea.io/collection/grinners-lol,6/27/2022
18,bapesfuture,bapesclan,https://opensea.io/collection/bapesfuture,6/27/2022
19,picassol,,https://opensea.io/collection/picassol,6/27/2022
20,bad-pandas-v2,BadPandasNFT,https://opensea.io/collection/bad-pandas-v2,6/27/2022
21,find-your-lostbody,,https://opensea.io/collection/find-your-lostbody,6/27/2022
22,poop-pass,PoopPassNFT,https://opensea.io/collection/poop-pass,6/27/2022
23,macysfireworksarartmask,,https://opensea.io/collection/macysfireworksarartmask,6/27/2022
24,soldevils,,https://opensea.io/collection/soldevils,6/27/2022
25,littlelate,,https://opensea.io/collection/littlelate,6/27/2022
26,shadow-lords,,https://opensea.io/collection/shadow-lords,6/27/2022
27,fugly-fellas,fuglyfellas,https://opensea.io/collection/fugly-fellas,6/27/2022
28,chief-rizard,,https://opensea.io/collection/chief-rizard,6/27/2022
29,ikusa-nftofficial,IkusaNFT,https://opensea.io/collection/ikusa-nftofficial,6/27/2022
30,mrfoxreligion,mrfoxnft,https://opensea.io/collection/mrfoxreligion,6/27/2022
31,celephais-dreamers,CelephaisNFT,https://opensea.io/collection/celephais-dreamers,6/27/2022
32,hnomics-membership,Hnomics1,https://opensea.io/collection/hnomics-membership,6/27/2022
33,smile-miya-club-smile-club-payback-box,,https://opensea.io/collection/smile-miya-club-smile-club-payback-box,6/27/2022
34,dumb-blobs,,https://opensea.io/collection/dumb-blobs,6/27/2022
35,city-cats-solana,,https://opensea.io/collection/city-cats-solana,6/27/2022
36,artnftgenerator,,https://opensea.io/collection/artnftgenerator,6/27/2022
37,chibi-girls-ninjas,,https://opensea.io/collection/chibi-girls-ninjas,6/27/2022
38,sukon,,https://opensea.io/collection/sukon,6/27/2022
39,strangerdao,,https://opensea.io/collection/strangerdao,6/27/2022
40,sacrifice-us,,https://opensea.io/collection/sacrifice-us,6/27/2022
41,lil-ghost-generation-2,,https://opensea.io/collection/lil-ghost-generation-2,6/27/2022
42,samurai-akane-yin,,https://opensea.io/collection/samurai-akane-yin,6/27/2022
43,do-not-trust-the-team,revealtomorrow,https://opensea.io/collection/do-not-trust-the-team,6/27/2022
44,astro-baby-pups-v2,,https://opensea.io/collection/astro-baby-pups-v2,6/27/2022
45,landbits,,https://opensea.io/collection/landbits,6/27/2022
